,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
79,2024-07-16,,0.8221,amc,2,,25563829624,BAC,2024,BAC-2024-07-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1979-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAC.png,302804.75939,Bank of America Corp,17043868486.0,7820.37,BAC,https://www.bankofamerica.com
80,2024-07-25,,0.6638,amc,2,,3787407726,BAX,2024,BAX-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1961-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAX.png,16912.966145,Baxter International Inc,18479482000.0,509.58,BAX,https://www.baxter.com/
81,2024-05-02,0.65,0.6133,bmo,1,3592000000,3588656431,BAX,2024,BAX-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1961-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAX.png,16912.966145,Baxter International Inc,18479482000.0,509.58,BAX,https://www.baxter.com/
82,2024-07-24,,-0.7578,amc,2,,19205980191,BA,2024,BA-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1934-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BA.png,105373.23245900002,Boeing Co,17034146338.0,613.88,BA,https://www.boeing.com/
83,2024-08-27,,1.2065,amc,2,,9387585390,BBY,2025,BBY-2024-08-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1987-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BBY.png,15555.739112,Best Buy Co Inc,16122911000.0,216.35,BBY,https://investors.bestbuy.com/investor-relations/overview/default.aspx
84,2024-05-30,,1.0867,bmo,1,,9046275938,BBY,2025,BBY-2024-05-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1987-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BBY.png,15555.739112,Best Buy Co Inc,16122911000.0,216.35,BBY,https://investors.bestbuy.com/investor-relations/overview/default.aspx
85,2024-08-01,,3.3418,amc,3,,5125249221,BDX,2024,BDX-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1963-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BDX.png,65046.688258,Becton Dickinson and Co,12018476800.0,289.01,BDX,https://www.bd.com/
86,2024-05-02,3.17,2.999,bmo,2,5045000000,5088216885,BDX,2024,BDX-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1963-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BDX.png,65046.688258,Becton Dickinson and Co,12018476800.0,289.01,BDX,https://www.bd.com/
87,2024-07-26,,0.5886,amc,3,,1683866950,BEN,2024,BEN-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BEN.png,11963.316236999995,Franklin Resources Inc,16503122000.0,526.09,BEN,https://www.franklinresources.com/
88,2024-04-29,0.56,0.5778,bmo,2,1665100000,1681609428,BEN,2024,BEN-2024-04-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BEN.png,11963.316236999995,Franklin Resources Inc,16503122000.0,526.09,BEN,https://www.franklinresources.com/
89,2024-06-05,,0.4316,amc,4,,1051323180,BF.B,2024,BF.B-2024-06-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BF.B.png,20969.430748,Brown-Forman Corp,15025851100.0,303.416,BF.B,https://www.brown-forman.com/
90,2024-08-06,,4.4658,amc,2,,2226646000,BHF,2024,BHF-2024-08-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2017-07-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BHF.png,2625.444256,Brighthouse Financial Inc,19803657100.0,62.11,BHF,https://www.brighthousefinancial.com/
91,2024-05-07,4.25,3.9093,amc,1,2037000000,2164632000,BHF,2024,BHF-2024-05-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2017-07-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BHF.png,2625.444256,Brighthouse Financial Inc,19803657100.0,62.11,BHF,https://www.brighthousefinancial.com/
92,2024-07-23,,4.0656,amc,2,,2428877988,BIIB,2024,BIIB-2024-07-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BIIB.png,31217.430428,Biogen Inc,17814642000.0,145.6,BIIB,https://www.biogen.com/
93,2024-07-12,,1.4551,amc,2,,4644509433,BK,2024,BK-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2007-07-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BK.png,43193.839116,Bank of New York Mellon Corp,12124951784.0,747.82,BK,https://www.bnymellon.com/
94,2024-07-12,,9.998,amc,2,,4891747140,BLK,2024,BLK-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BLK.png,112427.783613,BlackRock Inc,12128105300.0,148.6,BLK,https://www.blackrock.com/
95,2024-07-26,,1.7152,amc,2,,11631242123,BMY,2024,BMY-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1929-07-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BMY.png,81590.778931,Bristol-Myers Squibb Co,16092524621.0,2027.1,BMY,https://www.bms.com/
96,2024-08-05,,6341.0251,amc,2,,91832240450,BRK.A,2024,BRK.A-2024-08-05,,,,,,,,,,,,,
97,2024-05-04,7796.467,7029.6264,bmo,1,89869000000,89655289100,BRK.A,2024,BRK.A-2024-05-04,,,,,,,,,,,,,
98,2024-07-25,,0.5861,amc,2,,4051195900,BSX,2024,BSX-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BSX.png,110234.09621000002,Boston Scientific Corp,15086834000.0,1470.18,BSX,https://www.bostonscientific.com/en-US/Home.html
99,2024-07-31,,1.0246,amc,2,,3775964850,BWA,2024,BWA-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,1993-08-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BWA.png,7926.472461,Borgwarner Inc,12487549200.0,227.84,BWA,https://www.borgwarner.com/
100,2024-05-02,1.03,0.8796,bmo,1,3595000000,3544386525,BWA,2024,BWA-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,1993-08-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BWA.png,7926.472461,Borgwarner Inc,12487549200.0,227.84,BWA,https://www.borgwarner.com/
101,2024-07-30,,0.5101,amc,2,,828668064,BXP,2024,BXP-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-06-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959035856.png,8979.043006,Boston Properties Inc,16172363300.0,157.06,BXP,https://www.bxp.com/
102,2024-04-30,0.51,0.5025,amc,1,839439000,816704472,BXP,2024,BXP-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-06-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959035856.png,8979.043006,Boston Properties Inc,16172363300.0,157.06,BXP,https://www.bxp.com/
103,2024-07-11,,0.579,amc,4,,2961110930,CAG,2024,CAG-2024-07-11,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1973-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAG.png,13968.993056,Conagra Brands Inc,13125495000.0,478.06,CAG,https://www.conagrabrands.com/
104,2024-08-13,,1.7547,amc,4,,59242648142,CAH,2024,CAH-2024-08-13,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1983-08-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,23416.526959,Cardinal Health Inc,16147573033.0,243.57,CAH,https://www.cardinalhealth.com/en.html
105,2024-05-02,2.08,1.9707,bmo,3,54911000000,56615342950,CAH,2024,CAH-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1983-08-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,23416.526959,Cardinal Health Inc,16147573033.0,243.57,CAH,https://www.cardinalhealth.com/en.html
106,2024-07-30,,5.6189,amc,2,,16900454371,CAT,2024,CAT-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1929-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAT.png,165353.654129,Caterpillar Inc,19728917700.0,489.05,CAT,https://www.caterpillar.com
107,2024-08-02,,2.156,amc,2,,528733687,CBOE,2024,CBOE-2024-08-02,US,USD,USD,BATS EXCHANGE,Financial Services,2010-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CBOE.png,18570.222523,Cboe Global Markets Inc,13127867200.0,105.15,CBOE,https://www.cboe.com/
108,2024-05-03,2.15,2.0845,bmo,1,502100000,514891491,CBOE,2024,CBOE-2024-05-03,US,USD,USD,BATS EXCHANGE,Financial Services,2010-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CBOE.png,18570.222523,Cboe Global Markets Inc,13127867200.0,105.15,CBOE,https://www.cboe.com/
109,2024-07-23,,5.5616,amc,2,,11991088329,CB,2024,CB-2024-07-23,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CB.png,106197.14202899998,Chubb Ltd,41434567600.0,406.06,CB,https://www.chubb.com/
110,2024-07-17,,0.6815,amc,2,,1637456268,CCI,2024,CCI-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-08-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950434155366.png,42526.789114,Crown Castle Inc,17135703000.0,434.52,CCI,https://www.crowncastle.com/
111,2024-06-20,,-0.0173,amc,2,,5723987210,CCL,2024,CCL-2024-06-20,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1987-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CCL.png,19074.618452,Carnival Corp,,1267.12,CCL,https://www.carnivalcorp.com/
112,2024-07-22,,1.2478,amc,2,,1063190512,CDNS,2024,CDNS-2024-07-22,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1988-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDNS.png,79381.491905,Cadence Design Systems Inc,14089431234.0,272.13,CDNS,https://www.cadence.com/
113,2024-07-17,,0.7888,amc,2,,1969242318,CFG,2024,CFG-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,2014-09-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CFG.png,15561.682928000002,Citizens Financial Group Inc,12039006715.0,455.02,CFG,https://www.citizensbank.com/
114,2024-08-07,,2.0085,amc,2,,1650968717,CF,2024,CF-2024-08-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2005-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CF.png,14092.504682999996,CF Industries Holdings Inc,18474052400.0,182.78,CF,https://www.cfindustries.com/
115,2024-05-01,0.9,1.5699,amc,1,1470000000,1503279767,CF,2024,CF-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2005-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CF.png,14092.504682999996,CF Industries Holdings Inc,18474052400.0,182.78,CF,https://www.cfindustries.com/
116,2024-07-26,,0.8526,amc,2,,1527465420,CHD,2024,CHD-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHD.png,25261.665287,Church & Dwight Co Inc,16098061200.0,244.52,CHD,https://churchdwight.com/
117,2024-05-02,0.96,0.8777,bmo,1,1503300000,1508609659,CHD,2024,CHD-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHD.png,25261.665287,Church & Dwight Co Inc,16098061200.0,244.52,CHD,https://churchdwight.com/
118,2024-07-30,,0.0583,amc,2,,802970937,CHK,2024,CHK-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,2021-02-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHK.png,11706.559343000004,Chesapeake Energy Corp,14058488000.0,131.05,CHK,http://www.chk.com/
119,2024-04-30,0.56,0.5992,amc,1,1081000000,1132997396,CHK,2024,CHK-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,2021-02-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHK.png,11706.559343000004,Chesapeake Energy Corp,14058488000.0,131.05,CHK,http://www.chk.com/
120,2024-07-31,,0.9128,amc,2,,4569389543,CHRW,2024,CHRW-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Logistics & Transportation,1997-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,9834.785834,CH Robinson Worldwide Inc,19529378500.0,117.09,CHRW,https://www.chrobinson.com/
121,2024-05-01,0.86,0.6358,amc,1,4412311000,4354363680,CHRW,2024,CHRW-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Logistics & Transportation,1997-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,9834.785834,CH Robinson Worldwide Inc,19529378500.0,117.09,CHRW,https://www.chrobinson.com/
122,2024-07-26,,8.1995,amc,2,,13862750823,CHTR,2024,CHTR-2024-07-26,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2009-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHTR.png,43651.44073400001,Charter Communications Inc,17818487100.0,144.03,CHTR,https://corporate.charter.com/
123,2024-07-25,,1.1061,amc,2,,2496694800,CINF,2024,CINF-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CINF.png,17950.987937999995,Cincinnati Financial Corp,15138702000.0,156.56,CINF,https://www.cinfin.com/
124,2024-08-01,,6.6172,amc,2,,59982457509,CI,2024,CI-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1982-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,94573.921601,Cigna Group,18602266000.0,284.07,CI,https://www.cigna.com/
125,2024-05-02,6.47,6.4072,bmo,1,57255000000,58212620663,CI,2024,CI-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1982-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,94573.921601,Cigna Group,18602266000.0,284.07,CI,https://www.cigna.com/
126,2024-07-31,,1.589,amc,4,,1990413393,CLX,2024,CLX-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1928-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,15922.168244,Clorox Co,15102717000.0,124.19,CLX,https://www.thecloroxcompany.com/
127,2024-04-30,1.71,1.3816,amc,3,1814000000,1888499262,CLX,2024,CLX-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1928-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,15922.168244,Clorox Co,15102717000.0,124.19,CLX,https://www.thecloroxcompany.com/
128,2024-07-26,,0.8914,amc,2,,5166259734,CL,2024,CL-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1930-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CL.png,74898.068868,Colgate-Palmolive Co,12123102000.0,820.44,CL,https://www.colgatepalmolive.com/
129,2024-07-19,,1.235,amc,2,,826940590,CMA,2024,CMA-2024-07-19,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMA.png,6557.765252,Comerica Inc,18335710486.0,132.59,CMA,https://www.comerica.com/
130,2024-07-25,,1.1585,amc,2,,30984360780,CMCSA,2024,CMCSA-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1972-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMCSA.png,148862.365645,Comcast Corp,12152861700.0,3923.63,CMCSA,https://corporate.comcast.com/
131,2024-07-24,,2.542,amc,2,,1533577323,CME,2024,CME-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CME.png,74133.857439,CME Group Inc,13129303011.0,360.06,CME,https://www.cmegroup.com/
132,2024-07-24,,15.732,amc,2,,2958404089,CMG,2024,CMG-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2006-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMG.png,84401.970725,Chipotle Mexican Grill Inc,19495244000.0,27.47,CMG,https://www.chipotle.com/
133,2024-08-01,,4.8642,amc,2,,8465238916,CMI,2024,CMI-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMI.png,37524.19087500001,Cummins Inc,18123775000.0,136.78,CMI,https://www.cummins.com/
134,2024-05-02,5.1,5.1794,bmo,1,8403000000,8533558599,CMI,2024,CMI-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMI.png,37524.19087500001,Cummins Inc,18123775000.0,136.78,CMI,https://www.cummins.com/
135,2024-07-25,,0.6613,amc,2,,1728946280,CMS,2024,CMS-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-02-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMS.png,18055.498248,CMS Energy Corp,15177881867.0,298.64,CMS,https://www.cmsenergy.com/
136,2024-07-26,,1.9943,amc,2,,36577994127,CNC,2024,CNC-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2001-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNC.png,37622.748413,Centene Corp,13147254477.0,533.66,CNC,https://www.centene.com/
137,2024-07-25,,0.336,amc,2,,1916454547,CNP,2024,CNP-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1943-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNP.png,18795.094141,CenterPoint Energy Inc,17132071111.0,639.72,CNP,https://www.centerpointenergy.com/
138,2024-04-30,0.55,0.5332,bmo,1,2620000000,2707566388,CNP,2024,CNP-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1943-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNP.png,18795.094141,CenterPoint Energy Inc,17132071111.0,639.72,CNP,https://www.centerpointenergy.com/
139,2024-07-18,,3.4861,amc,2,,9626860591,COF,2024,COF-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1994-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COF.png,51807.724851,Capital One Financial Corp,17037201000.0,381.92,COF,https://www.capitalone.com/
140,2024-05-30,,0.8365,amc,2,,957544720,COO,2024,COO-2024-05-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1983-01-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COO.png,18108.685395,Cooper Companies Inc,19254603600.0,198.76,COO,https://www.coopercos.com/
141,2024-08-01,,2.2319,amc,2,,15387981815,COP,2024,COP-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COP.png,134788.80013999998,Conocophillips,12812931000.0,1169.53,COP,https://www.conocophillips.com/
142,2024-05-02,2.03,2.06,dmh,1,14476000000,14924551476,COP,2024,COP-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COP.png,134788.80013999998,Conocophillips,12812931000.0,1169.53,COP,https://www.conocophillips.com/
143,2024-05-30,,3.7725,amc,3,,59196980528,COST,2024,COST-2024-05-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1985-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COST.png,357694.877583,Costco Wholesale Corp,14253138100.0,443.5,COST,https://www.costco.com/
144,2024-08-20,,0.052,amc,4,,1402591800,COTY,2024,COTY-2024-08-20,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2013-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COTY.png,8869.314702,Coty Inc,12123897300.0,867.84,COTY,https://www.coty.com/
145,2024-05-06,0.05,0.0626,amc,3,1385600000,1398185767,COTY,2024,COTY-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2013-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COTY.png,8869.314702,Coty Inc,12123897300.0,867.84,COTY,https://www.coty.com/
146,2024-06-05,,0.7083,amc,3,,2376811386,CPB,2024,CPB-2024-06-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1954-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CPB.png,12943.61435,Campbell Soup Co,18563424800.0,298.1,CPB,https://www.campbellsoupcompany.com/
147,2024-05-29,,2.3992,amc,1,,9238761203,CRM,2025,CRM-2024-05-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2004-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CRM.png,263811.086041,Salesforce Inc,14159017000.0,968.0,CRM,https://www.salesforce.com/
148,2024-08-14,,0.8644,amc,4,,13806110937,CSCO,2024,CSCO-2024-08-14,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1990-02-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950800186156.png,185647.788627,Cisco Systems Inc,14085264000.0,4049.19,CSCO,https://www.cisco.com/
149,2024-05-15,0.88,0.8409,amc,3,12702000000,12781871430,CSCO,2024,CSCO-2024-05-15,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1990-02-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950800186156.png,185647.788627,Cisco Systems Inc,14085264000.0,4049.19,CSCO,https://www.cisco.com/
150,2024-07-18,,0.4867,amc,2,,3747132511,CSX,2024,CSX-2024-07-18,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1980-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CSX.png,64981.780884,CSX Corp,19043593200.0,1954.93,CSX,https://www.csx.com/
151,2024-07-11,,3.8702,amc,4,,2518081293,CTAS,2024,CTAS-2024-07-11,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CTAS.png,67322.897095,Cintas Corp,15134591200.0,101.46,CTAS,https://www.cintas.com/
