,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
338,SIG,BM,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1988-07-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SIG.png,4101.91663948012,Signet Jewelers Ltd,14412965872.0,44.61,SIG,https://www.signetjewelers.com/our-home/default.aspx,2024-09-12,1.25,1.1706,bmo,2,1491000000.0,1522191200.0,2025
339,SLB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1962-02-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SLB.png,58809.82700231181,Schlumberger NV,17135132000.0,1420.0,SLB,https://www.slb.com/,2024-10-18,,0.9025,amc,3,,9409488734.0,2024
340,SLG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-08-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959048606.png,4709.868518,SL Green Realty Corp,12125942700.0,64.81,SLG,https://slgreen.com/,2024-10-16,,-0.505,amc,3,,143962592.0,2024
341,SNA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1978-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNA.png,14785.91333762975,Snap-On Inc,14146565200.0,52.68,SNA,https://www.snapon.com/,2024-10-17,,4.6306,amc,3,,1169949548.0,2024
342,SNPS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1992-02-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SNPS.png,76184.7414310878,Synopsys Inc,16505845000.0,153.61,SNPS,https://www.synopsys.com/,2024-11-27,,3.3283,amc,4,,1652991294.0,2024
343,SO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SO.png,97427.30315070518,Southern Co,14045065000.0,1093.43,SO,https://www.southerncompany.com/,2024-10-31,,1.3944,amc,3,,7326072348.0,2024
344,SPGI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1929-02-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SPGI.png,162609.7615196343,S&P Global Inc,12124381000.0,313.0,SPGI,https://www.spglobal.com/,2024-10-31,,3.4503,amc,3,,3378126208.0,2024
345,SPG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959049246.png,53583.915029,Simon Property Group Inc,13176361600.0,326.04,SPG,https://www.simon.com/,2024-10-28,,1.5998,amc,3,,1337502741.0,2024
346,SRCL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1996-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRCL.png,5728.009382135214,Stericycle Inc,18473675910.0,92.84,SRCL,https://www.stericycle.com,2024-10-31,,0.5651,bmo,3,,682788000.0,2024
347,SRE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1998-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SRE.png,52513.116882483366,Sempra,16196962000.0,632.85,SRE,https://www.sempra.com/,2024-11-01,,1.15,amc,3,,3656938643.0,2024
348,STT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STT.png,26027.71950765901,State Street Corp,16177863000.0,298.62,STT,https://www.statestreet.com/,2024-10-15,,2.1739,amc,3,,3196533072.0,2024
349,STX,SG,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,2002-12-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STX.png,21244.71768932889,Seagate Technology Holdings PLC,6564125172.0,209.99,STX,https://investors.seagate.com/overview/default.aspx,2024-10-24,,1.4517,amc,1,,2134590459.0,2025
350,STZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1986-07-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/STZ.png,45736.073227991765,Constellation Brands Inc,15856787100.0,182.19,STZ,https://www.cbrands.com/,2024-10-03,,4.1519,amc,2,,3026748981.0,2025
351,SWKS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1998-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWKS.png,15369.506249790802,Skyworks Solutions Inc,16179355150.0,159.72,SWKS,https://www.skyworksinc.com/,2024-10-31,,1.5538,amc,4,,1043067300.0,2024
352,SWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1966-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SWK.png,16145.731497396604,Stanley Black & Decker Inc,18602255111.0,153.96,SWK,https://www.stanleyblackanddecker.com/,2024-10-25,,1.0537,amc,3,,3843346182.0,2024
353,SYF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2014-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYF.png,19322.63206894064,Synchrony Financial,12035856730.0,395.23,SYF,https://www.synchrony.com/,2024-10-22,,1.8034,amc,3,,4628082600.0,2024
354,SYK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYK.png,137705.40336379374,Stryker Corp,12693852600.0,380.95,SYK,https://www.stryker.com/,2024-10-31,,2.7979,amc,3,,5425207313.0,2024
355,SYY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1981-01-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/SYY.png,36637.94490203472,Sysco Corp,12815841390.0,491.52,SYY,https://www.sysco.com/,2024-10-29,,1.1443,amc,1,,20631770343.0,2025
356,TAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TAP.png,11469.438379002142,Molson Coors Beverage Co,13032796565.0,195.19,TAP,https://www.molsoncoors.com/,2024-10-31,,1.7079,amc,3,,3189001169.0,2024
357,TDG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,2006-03-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TDG.png,77080.21779278047,TransDigm Group Inc,12167062960.0,56.11,TDG,https://www.transdigm.com/,2024-11-07,,9.34,amc,4,,2187025942.0,2024
358,TEL,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2007-06-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TEL.png,44347.81205525618,TE Connectivity Ltd,41526336677.0,303.92,TEL,https://www.te.com/,2024-10-30,,1.9643,amc,4,,4041026634.0,2024
359,TGT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1969-09-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TGT.png,70759.62968882336,Target Corp,16123046073.0,460.67,TGT,https://corporate.target.com/,2024-11-13,,2.3145,bmo,3,,26198982163.0,2025
360,TJX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1965-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TJX.png,132243.09632404317,TJX Companies Inc,15083901000.0,1127.87,TJX,https://www.tjx.com/,2024-11-20,,1.1055,bmo,3,,14108934662.0,2025
361,TMO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,233063.13646152863,Thermo Fisher Scientific Inc,17816221000.0,382.0,TMO,https://www.thermofisher.com/,2024-10-23,,5.3111,amc,3,,10748895174.0,2024
362,TMO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1980-08-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TMO.png,233063.13646152863,Thermo Fisher Scientific Inc,17816221000.0,382.0,TMO,https://www.thermofisher.com/,2024-10-07,,6.0736,amc,4,,11484079335.0,2024
363,TPR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2000-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TPR.png,9929.419304215113,Tapestry Inc,12129468400.0,230.22,TPR,https://www.tapestry.com/,2024-11-07,,0.9578,amc,1,,1487378156.0,2025
364,TRIP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2011-12-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRIP.png,1949.2474518390804,Tripadvisor Inc,16176706300.0,138.64,TRIP,https://www.tripadvisor.com/,2024-11-04,,0.4467,amc,3,,537813217.0,2024
365,TROW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,1986-01-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TROW.png,24069.50066106245,T Rowe Price Group Inc,14103452000.0,222.6,TROW,https://www.troweprice.com,2024-10-25,,2.3255,amc,3,,1862384340.0,2024
366,TRV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TRV.png,54646.56176269665,Travelers Companies Inc,16513107911.0,227.93,TRV,https://www.travelers.com/,2024-10-17,,3.8832,amc,3,,11605640330.0,2024
367,TSCO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1994-02-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSCO.png,29716.795987267647,Tractor Supply Co,16154404600.0,107.87,TSCO,https://www.tractorsupply.com/,2024-10-17,,2.2785,amc,3,,3551836737.0,2024
368,TSN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSN.png,21561.106823789003,Tyson Foods Inc,14792904000.0,355.83,TSN,https://www.tysonfoods.com/,2024-11-11,,0.6595,amc,4,,13497902307.0,2024
369,TXN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1953-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXN.png,183257.45397044,Texas Instruments Inc,19729953773.0,913.05,TXN,https://www.ti.com/,2024-10-22,,1.3892,amc,3,,4160664346.0,2024
370,TXT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1947-12-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TXT.png,16392.349848217047,Textron Inc,14014212800.0,187.36,TXT,https://www.textron.com/,2024-10-24,,1.6047,amc,3,,3657115565.0,2024
371,T,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1983-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/T.png,155809.41008766665,AT&T Inc,12108214105.0,7170.24,T,https://www.att.com/,2024-10-23,,0.5825,amc,3,,31098770697.0,2024
372,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,3234.425154942233,Under Armour Inc,14104546758.0,432.13,UAA,https://www.underarmour.com/,2024-11-06,,0.1953,amc,2,,1397583561.0,2025
373,UAA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",2005-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAA.png,3234.425154942233,Under Armour Inc,14104546758.0,432.13,UAA,https://www.underarmour.com/,2024-11-06,,0.1953,amc,2,,1397583561.0,2025
374,UAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2006-01-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UAL.png,17415.042761480243,United Airlines Holdings Inc,18728254000.0,328.83,UAL,https://ir.united.com/,2024-10-15,,3.0747,amc,3,,15054255363.0,2024
375,UDR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959051706.png,15293.917539,UDR Inc,17202836120.0,329.82,UDR,https://www.udr.com/,2024-10-24,,0.1061,amc,3,,423587020.0,2024
376,UHS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1981-07-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UHS.png,13955.035068538702,Universal Health Services Inc,16107683300.0,66.04,UHS,https://uhs.com,2024-10-23,,3.758,amc,3,,3944049222.0,2024
377,UNH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1984-10-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNH.png,536182.7702589252,Unitedhealth Group Inc,19529361300.0,923.42,UNH,https://www.unitedhealthgroup.com/,2024-10-15,,7.1038,amc,3,,100277124820.0,2024
378,UNM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1986-11-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNM.png,10447.846918679434,Unum Group,14232941011.0,185.77,UNM,https://www.unum.com/Privacy,2024-10-29,,2.1228,amc,3,,3293271852.0,2024
379,UNP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Road & Rail,1969-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UNP.png,153030.44695895564,Union Pacific Corp,14025445000.0,609.2,UNP,https://www.up.com/index.htm,2024-10-17,,2.8188,amc,3,,6158117904.0,2024
380,UPS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1999-11-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/UPS.png,111911.880052,United Parcel Service Inc,14048286000.0,856.58,UPS,https://www.ups.com/,2024-10-24,,1.6487,amc,3,,22384981540.0,2024
381,URI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1997-12-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/URI.png,51142.2031191424,United Rentals Inc,12036223131.0,66.59,URI,https://www.unitedrentals.com/,2024-10-23,,12.6092,amc,3,,4050716029.0,2024
382,USB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1984-05-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/USB.png,70504.0247223733,US Bancorp,16514663000.0,1560.46,USB,https://www.usbank.com/,2024-10-16,,0.9941,amc,3,,6989825987.0,2024
383,VFC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Textiles, Apparel & Luxury Goods",1951-03-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VFC.png,7437.293656480435,VF Corp,17207784000.0,389.18,VFC,https://www.vfc.com/,2024-10-28,,0.4227,amc,2,,2829203526.0,2025
384,VLO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VLO.png,43783.1991793103,Valero Energy Corp,12103452000.0,320.38,VLO,https://www.valero.com/,2024-10-24,,2.7091,amc,3,,35024921400.0,2024
385,VMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1957-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VMC.png,32275.46648966547,Vulcan Materials Co,12052983000.0,132.06,VMC,https://www.vulcanmaterials.com/,2024-10-24,,2.5792,amc,3,,2132909990.0,2024
386,VNO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1962-01-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052896.png,7163.001662,Vornado Realty Trust,12128947000.0,190.48,VNO,https://www.vno.com/,2024-11-04,,0.1747,amc,3,,449518074.0,2024
387,VRSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,2009-10-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSK.png,37708.12714316426,Verisk Analytics Inc,12014692000.0,142.42,VRSK,https://www.verisk.com,2024-10-30,,1.6343,amc,3,,736850743.0,2024
388,VRSN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-01-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRSN.png,17496.75178529952,"VeriSign, Inc",17039483200.0,97.6,VRSN,https://www.verisign.com/,2024-10-24,,2.0502,amc,3,,398057550.0,2024
389,VRTX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-07-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VRTX.png,122381.74323289334,Vertex Pharmaceuticals Inc,16173416393.0,258.1,VRTX,https://www.vrtx.com/,2024-11-04,,4.1789,amc,3,,2741147694.0,2024
390,VTR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1992-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959052106.png,27354.000051,Ventas Inc,13126603800.0,413.15,VTR,https://www.ventasreit.com/,2024-10-31,,-0.0141,amc,3,,1223043976.0,2024
391,VZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Telecommunication,1984-02-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/VZ.png,184713.74613012077,Verizon Communications Inc,12123951000.0,4209.52,VZ,https://www.verizon.com/,2024-10-22,,1.21,amc,3,,34743129583.0,2024
392,V,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2008-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/V.png,570009.6184137557,Visa Inc,16504323200.0,1975.91,V,https://usa.visa.com/,2024-10-22,,2.6297,amc,4,,9667802035.0,2024
393,WAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WAT.png,19789.485687907585,Waters Corp,15084782000.0,59.36,WAT,https://www.waters.com,2024-11-05,,2.7057,amc,3,,719623919.0,2024
394,WBA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,2014-12-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WBA.png,7778.108879730682,Walgreens Boots Alliance Inc,18473152500.0,863.28,WBA,https://www.walgreensbootsalliance.com/,2024-10-15,,0.3673,amc,4,,36111475723.0,2024
395,WDC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WDC.png,22125.151809979056,Western Digital Corp,19496727000.0,343.45,WDC,https://www.westerndigital.com/,2024-10-28,,1.7335,amc,1,,4157744386.0,2025
396,WEC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WEC.png,30103.402026156677,WEC Energy Group Inc,14142212345.0,316.08,WEC,https://www.wecenergygroup.com/,2024-10-29,,0.7718,amc,3,,1931308365.0,2024
397,WFC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1962-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WFC.png,184688.5688202825,Wells Fargo & Co,18008693557.0,3403.77,WFC,https://www.wellsfargo.com,2024-10-11,,1.2847,amc,3,,20594549026.0,2024
398,WHR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1955-09-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WHR.png,5540.4917493842295,Whirlpool Corp,16169235000.0,54.89,WHR,https://www.whirlpoolcorp.com/,2024-10-23,,3.2479,amc,3,,4139405644.0,2024
399,WMB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1967-12-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMB.png,55071.313501394245,Williams Companies Inc,19185732000.0,1218.93,WMB,https://www.williams.com/,2024-10-30,,0.4025,amc,3,,2458415497.0,2024
400,WMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1972-08-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WMT.png,635262.9623448189,Walmart Inc,14792734000.0,8038.25,WMT,https://corporate.walmart.com/,2024-11-19,,0.5312,amc,3,,169169833809.0,2025
401,WM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Commercial Services & Supplies,1988-06-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WM.png,81017.4337799858,Waste Management Inc,17135126200.0,401.31,WM,https://www.wm.com/,2024-10-22,,1.9433,amc,3,,5681201961.0,2024
402,WU,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2006-09-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WU.png,4019.5695997388375,Western Union Co,18664055012.0,337.78,WU,https://corporate.westernunion.com/,2024-10-23,,0.4511,amc,3,,1062848069.0,2024
403,WYNN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2002-10-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/WYNN.png,8743.9200540315,Wynn Resorts Ltd,17027707555.0,110.99,WYNN,https://www.wynnresorts.com/,2024-11-07,,1.1264,amc,3,,1792324405.0,2024
404,WY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1963-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959032556.png,24183.223831,Weyerhaeuser Co,12065393000.0,727.32,WY,https://www.weyerhaeuser.com/,2024-10-24,,0.0582,amc,3,,1807946897.0,2024
405,XEL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-02-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XEL.png,35880.74321000682,Xcel Energy Inc,6123305500.0,557.5,XEL,https://www.xcelenergy.com/,2024-10-25,,1.3414,amc,3,,3974094066.0,2024
406,XOM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XOM.png,509059.0800808106,Exxon Mobil Corp,19729406000.0,4443.0,XOM,https://corporate.exxonmobil.com/,2024-10-25,,2.1363,amc,3,,99601345263.0,2024
407,XRAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,1987-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRAY.png,5414.489946255901,DENTSPLY SIRONA Inc,18445463722.0,202.71,XRAY,https://www.dentsplysirona.com/,2024-10-31,,0.4772,amc,3,,956946231.0,2024
408,XRX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1981-05-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XRX.png,1312.9431223121385,Xerox Holdings Corp,12038495216.0,124.32,XRX,https://www.news.xerox.com/investors,2024-10-22,,0.5409,amc,3,,1652838063.0,2024
409,XYL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2011-10-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/XYL.png,32270.74832698844,Xylem Inc,12028699150.0,242.89,XYL,https://www.xylem.com/,2024-10-29,,1.1196,amc,3,,2196649565.0,2024
410,YUM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1997-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/YUM.png,36720.1518093555,Yum! Brands Inc,15028748300.0,281.17,YUM,https://www.yum.com/,2024-10-30,,1.4345,amc,3,,1925535306.0,2024
411,ZBH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2001-07-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ZBH.png,21644.17390180685,Zimmer Biomet Holdings Inc,15742676131.0,203.65,ZBH,https://www.zimmerbiomet.com/en,2024-11-05,,1.8221,amc,3,,1854508146.0,2024
412,ZION,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1966-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ZION.png,6943.213754468671,Zions Bancorporation NA,18018447637.0,147.7,ZION,https://zionsbancorporation.com/,2024-10-21,,1.1924,amc,3,,795680243.0,2024
413,ZTS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,2013-02-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ZTS.png,89015.46252601828,Zoetis Inc,19738227000.0,453.05,ZTS,https://www.zoetis.com/,2024-10-31,,1.4724,amc,3,,2308444587.0,2024
414,TSLA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Automobiles,2013-03-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/TSLA.png,725822.2789786877,Tesla Inc,15125168177.0,3189.2,TSLA,https://www.tesla.com/,2024-10-16,,0.6239,amc,3,,26061966552.0,2024
