,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
85,AXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1977-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AXP.png,171322.595473,American Express Co,12126402000.0,719.3,AXP,https://www.americanexpress.com/,2024-10-18,,3.3436,amc,3,,16890094548.0,2024
86,AXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1977-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AXP.png,171322.595473,American Express Co,12126402000.0,719.3,AXP,https://www.americanexpress.com/,2024-07-19,3.49,3.2764,bmo,2,16333000000.0,16754300978.0,2024
87,AYI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2001-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AYI.png,7575.061505,Acuity Brands Inc,14048531400.0,30.77,AYI,https://www.acuitybrands.com/,2024-10-02,,4.2899,amc,4,,1034658281.0,2024
88,AZO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AZO.png,50253.01831500001,Autozone Inc,19014956500.0,17.08,AZO,https://www.autozone.com/,2024-09-17,,54.4606,amc,4,,6303867530.0,2024
89,A,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1999-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/A.png,39142.638617,Agilent Technologies Inc,14083458886.0,291.76,A,https://www.agilent.com/,2024-11-18,,1.4748,amc,4,,1712233353.0,2024
90,A,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1999-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/A.png,39142.638617,Agilent Technologies Inc,14083458886.0,291.76,A,https://www.agilent.com/,2024-08-21,,1.2826,amc,3,,1588721257.0,2024
91,BAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1979-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAC.png,329941.4251049999,Bank of America Corp,17043868486.0,7820.37,BAC,https://www.bankofamerica.com,2024-10-15,,0.8203,amc,3,,25923858536.0,2024
92,BAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1979-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAC.png,329941.4251049999,Bank of America Corp,17043868486.0,7820.37,BAC,https://www.bankofamerica.com,2024-07-16,0.83,0.8046,bmo,2,25537000000.0,25472251782.0,2024
93,BAX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1961-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAX.png,18085.00216,Baxter International Inc,18442945418.0,509.58,BAX,https://www.baxter.com/,2024-10-31,,0.7528,amc,3,,3826191918.0,2024
94,BAX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1961-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAX.png,18085.00216,Baxter International Inc,18442945418.0,509.58,BAX,https://www.baxter.com/,2024-08-06,,0.6647,amc,2,,3792331082.0,2024
95,BA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1934-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BA.png,110828.1877,Boeing Co,17034146338.0,615.47,BA,https://www.boeing.com,2024-10-23,,0.1533,amc,3,,21368816060.0,2024
96,BA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1934-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BA.png,110828.1877,Boeing Co,17034146338.0,615.47,BA,https://www.boeing.com,2024-07-31,,-1.5778,bmo,2,,17796808093.0,2024
97,BBY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1987-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BBY.png,18924.567583,Best Buy Co Inc,16122911000.0,215.71,BBY,https://investors.bestbuy.com/investor-relations/overview/default.aspx,2024-11-19,,1.296,amc,3,,9808082305.0,2025
98,BBY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1987-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BBY.png,18924.567583,Best Buy Co Inc,16122911000.0,215.71,BBY,https://investors.bestbuy.com/investor-relations/overview/default.aspx,2024-08-27,,1.1737,amc,2,,9352436077.0,2025
99,BDX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1963-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BDX.png,68592.794467,Becton Dickinson and Co,12018476800.0,289.01,BDX,https://www.bd.com/,2024-11-07,,3.9318,amc,4,,5453476203.0,2024
100,BDX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1963-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BDX.png,68592.794467,Becton Dickinson and Co,12018476800.0,289.01,BDX,https://www.bd.com/,2024-08-01,,3.3413,amc,3,,5126639810.0,2024
101,BEN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BEN.png,12036.968698999995,Franklin Resources Inc,16503122000.0,526.09,BEN,https://www.franklinresources.com/,2024-10-29,,0.6602,amc,4,,1724016298.0,2024
102,BEN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BEN.png,12036.968698999995,Franklin Resources Inc,16503122000.0,526.09,BEN,https://www.franklinresources.com/,2024-07-26,,0.5756,bmo,3,,1680180015.0,2024
103,BF.B,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Beverages,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BF.B.png,20820.287068000005,Brown-Forman Corp,15025851100.0,303.537,BF.B,https://www.brown-forman.com/,2024-08-28,,0.4674,amc,1,,1016029272.0,2025
104,BHF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2017-07-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BHF.png,2960.224071,Brighthouse Financial Inc,19803657100.0,62.11,BHF,https://www.brighthousefinancial.com/,2024-11-05,,4.5884,amc,3,,2226848000.0,2024
105,BHF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2017-07-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BHF.png,2960.224071,Brighthouse Financial Inc,19803657100.0,62.11,BHF,https://www.brighthousefinancial.com/,2024-08-07,,4.4174,amc,2,,2227858000.0,2024
106,BIIB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BIIB.png,32909.265617000005,Biogen Inc,17814642000.0,145.6,BIIB,https://www.biogen.com/,2024-11-06,,4.0441,amc,3,,2453504328.0,2024
107,BIIB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BIIB.png,32909.265617000005,Biogen Inc,17814642000.0,145.6,BIIB,https://www.biogen.com/,2024-08-01,,4.0799,amc,2,,2427769248.0,2024
108,BK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2007-07-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BK.png,47785.430499,Bank of New York Mellon Corp,12124951784.0,737.96,BK,https://www.bnymellon.com/,2024-10-15,,1.421,amc,3,,4640163987.0,2024
109,BLK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BLK.png,122657.731092,BlackRock Inc,12128105800.0,148.6,BLK,https://www.blackrock.com/,2024-10-11,,10.3167,amc,3,,5000903758.0,2024
110,BLK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BLK.png,122657.731092,BlackRock Inc,12128105800.0,148.6,BLK,https://www.blackrock.com/,2024-07-15,10.36,10.0307,bmo,2,4805000000.0,4897477253.0,2024
111,BMY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1929-07-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BMY.png,90530.290052,Bristol-Myers Squibb Co,16092524621.0,2027.1,BMY,https://www.bms.com/,2024-10-31,,1.6657,amc,3,,11291357145.0,2024
112,BMY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1929-07-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BMY.png,90530.290052,Bristol-Myers Squibb Co,16092524621.0,2027.1,BMY,https://www.bms.com/,2024-07-26,,1.6729,bmo,2,,11637500052.0,2024
113,BSX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BSX.png,114321.194625,Boston Scientific Corp,15086834000.0,1470.18,BSX,https://www.bostonscientific.com/en-US/Home.html,2024-10-24,,0.5751,amc,3,,3996322378.0,2024
114,BSX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BSX.png,114321.194625,Boston Scientific Corp,15086834000.0,1470.18,BSX,https://www.bostonscientific.com/en-US/Home.html,2024-07-24,0.62,0.5861,bmo,2,4120000000.0,4057630913.0,2024
115,BWA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,1993-08-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BWA.png,7283.969889,Borgwarner Inc,12487549200.0,227.84,BWA,https://www.borgwarner.com/,2024-10-31,,1.0176,amc,3,,3747389748.0,2024
116,BWA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,1993-08-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BWA.png,7283.969889,Borgwarner Inc,12487549200.0,227.84,BWA,https://www.borgwarner.com/,2024-07-31,,1.0221,bmo,2,,3752378765.0,2024
117,BXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-06-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959035856.png,10526.070516,BXP Inc,16172363300.0,157.06,BXP,https://www.bxp.com/,2024-10-30,,0.5202,amc,3,,835994887.0,2024
118,BXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-06-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959035856.png,10526.070516,BXP Inc,16172363300.0,157.06,BXP,https://www.bxp.com/,2024-07-30,,0.4785,amc,2,,826751286.0,2024
119,CAG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1973-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAG.png,14279.313275,Conagra Brands Inc,13125495000.0,478.21,CAG,https://www.conagrabrands.com/,2024-10-03,,0.5973,amc,1,,2869010292.0,2025
120,CAH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1983-08-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,23555.36005,Cardinal Health Inc,16147573033.0,243.57,CAH,https://www.cardinalhealth.com/en.html,2024-11-01,,1.7402,amc,1,,51837987400.0,2025
121,CAH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1983-08-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,23555.36005,Cardinal Health Inc,16147573033.0,243.57,CAH,https://www.cardinalhealth.com/en.html,2024-08-14,,1.7501,amc,4,,59221986370.0,2024
122,CAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1929-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAT.png,164341.326059,Caterpillar Inc,19728917700.0,489.05,CAT,https://www.caterpillar.com,2024-10-29,,5.4112,amc,3,,16770016295.0,2024
123,CAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1929-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAT.png,164341.326059,Caterpillar Inc,19728917700.0,489.05,CAT,https://www.caterpillar.com,2024-08-06,,5.5946,amc,2,,16844605199.0,2024
124,CBOE,US,USD,USD,BATS EXCHANGE,Financial Services,2010-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CBOE.png,19471.392704999995,Cboe Global Markets Inc,13127867200.0,105.15,CBOE,https://www.cboe.com/,2024-11-01,,2.1711,amc,3,,530187666.0,2024
125,CBOE,US,USD,USD,BATS EXCHANGE,Financial Services,2010-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CBOE.png,19471.392704999995,Cboe Global Markets Inc,13127867200.0,105.15,CBOE,https://www.cboe.com/,2024-08-02,,2.1333,amc,2,,523450403.0,2024
126,CB,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CB.png,105592.11505199998,Chubb Ltd,41434567600.0,406.06,CB,https://www.chubb.com/,2024-10-22,,5.097,amc,3,,12878605000.0,2024
127,CB,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CB.png,105592.11505199998,Chubb Ltd,41434567600.0,406.06,CB,https://www.chubb.com/,2024-07-23,5.38,5.3045,amc,2,13855000000.0,11991088329.0,2024
128,CCI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-08-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950434155366.png,45879.450531,Crown Castle Inc,17135703000.0,434.52,CCI,https://www.crowncastle.com/,2024-10-16,,0.6844,amc,3,,1652223175.0,2024
129,CCI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-08-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950434155366.png,45879.450531,Crown Castle Inc,17135703000.0,434.52,CCI,https://www.crowncastle.com/,2024-07-17,0.58,0.5492,amc,2,1626000000.0,1630500903.0,2024
130,CCL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1987-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CCL.png,22885.722801000004,Carnival Corp,,1267.26,CCL,https://www.carnivalcorp.com/,2024-09-27,,1.1582,amc,3,,7890656037.0,2024
131,CDNS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1988-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDNS.png,72557.14192799998,Cadence Design Systems Inc,14089431234.0,273.87,CDNS,https://www.cadence.com/,2024-10-21,,1.6322,amc,3,,1218007775.0,2024
132,CDNS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1988-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDNS.png,72557.14192799998,Cadence Design Systems Inc,14089431234.0,273.87,CDNS,https://www.cadence.com/,2024-07-22,1.28,1.2481,amc,2,1060680000.0,1063429560.0,2024
133,CFG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,2014-09-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CFG.png,19210.943203,Citizens Financial Group Inc,12039006715.0,455.02,CFG,https://www.citizensbank.com/,2024-10-16,,0.8062,amc,3,,1968254548.0,2024
134,CFG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,2014-09-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CFG.png,19210.943203,Citizens Financial Group Inc,12039006715.0,455.02,CFG,https://www.citizensbank.com/,2024-07-17,0.78,0.7932,bmo,2,1963000000.0,1966261525.0,2024
135,CF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2005-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CF.png,13065.269804999998,CF Industries Holdings Inc,18474052400.0,182.78,CF,https://www.cfindustries.com/,2024-10-30,,1.0646,amc,3,,1295400985.0,2024
136,CF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2005-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CF.png,13065.269804999998,CF Industries Holdings Inc,18474052400.0,182.78,CF,https://www.cfindustries.com/,2024-08-07,,1.8943,amc,2,,1568154739.0,2024
137,CHD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHD.png,24537.877581,Church & Dwight Co Inc,16098061200.0,244.52,CHD,https://churchdwight.com/,2024-11-01,,0.8561,amc,3,,1537912930.0,2024
138,CHD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHD.png,24537.877581,Church & Dwight Co Inc,16098061200.0,244.52,CHD,https://churchdwight.com/,2024-08-02,,0.8517,amc,2,,1527474873.0,2024
139,CHK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,2021-02-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHK.png,10177.224032,Chesapeake Energy Corp,14058488000.0,131.05,CHK,http://www.chk.com/,2024-10-29,,0.2604,amc,3,,870082498.0,2024
140,CHK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,2021-02-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHK.png,10177.224032,Chesapeake Energy Corp,14058488000.0,131.05,CHK,http://www.chk.com/,2024-07-29,,0.0078,amc,2,,798567973.0,2024
141,CHRW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Logistics & Transportation,1997-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,10563.115175999998,CH Robinson Worldwide Inc,19529378500.0,117.09,CHRW,https://www.chrobinson.com/,2024-10-30,,0.9504,amc,3,,4595734654.0,2024
142,CHRW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Logistics & Transportation,1997-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,10563.115175999998,CH Robinson Worldwide Inc,19529378500.0,117.09,CHRW,https://www.chrobinson.com/,2024-07-31,,0.9693,amc,2,,4616438461.0,2024
143,CHTR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2009-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHTR.png,50296.883408,Charter Communications Inc,17818487100.0,144.03,CHTR,https://corporate.charter.com/,2024-10-25,,8.3749,amc,3,,13811515020.0,2024
144,CHTR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2009-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHTR.png,50296.883408,Charter Communications Inc,17818487100.0,144.03,CHTR,https://corporate.charter.com/,2024-07-26,,8.138,bmo,2,,13860940078.0,2024
145,CINF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CINF.png,18791.705839,Cincinnati Financial Corp,15138702000.0,156.56,CINF,https://www.cinfin.com/,2024-10-24,,1.4084,amc,3,,2557078800.0,2024
146,CINF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CINF.png,18791.705839,Cincinnati Financial Corp,15138702000.0,156.56,CINF,https://www.cinfin.com/,2024-07-25,,0.9805,amc,2,,2497714800.0,2024
147,CI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1982-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,97212.962867,Cigna Group,18602266000.0,284.07,CI,https://www.thecignagroup.com/,2024-10-31,,8.0021,amc,3,,60806534419.0,2024
148,CI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1982-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,97212.962867,Cigna Group,18602266000.0,284.07,CI,https://www.thecignagroup.com/,2024-08-01,,6.6008,amc,2,,60078646294.0,2024
149,CLX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1928-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,16492.191566000005,Clorox Co,15102717000.0,124.19,CLX,https://www.thecloroxcompany.com/,2024-10-30,,1.3529,amc,1,,1748344441.0,2025
150,CLX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1928-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,16492.191566000005,Clorox Co,15102717000.0,124.19,CLX,https://www.thecloroxcompany.com/,2024-08-01,,1.5842,amc,4,,1978359134.0,2024
151,CL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1930-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CL.png,79254.609112,Colgate-Palmolive Co,12123102000.0,820.44,CL,https://www.colgatepalmolive.com/,2024-10-25,,0.9038,amc,3,,5181633761.0,2024
152,CL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1930-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CL.png,79254.609112,Colgate-Palmolive Co,12123102000.0,820.44,CL,https://www.colgatepalmolive.com/,2024-07-26,,0.8934,bmo,2,,5163676494.0,2024
153,CMA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMA.png,6799.074005999999,Comerica Inc,18335710486.0,132.59,CMA,https://www.comerica.com/,2024-10-18,,1.2006,amc,3,,823909711.0,2024
154,CMA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMA.png,6799.074005999999,Comerica Inc,18335710486.0,132.59,CMA,https://www.comerica.com/,2024-07-19,1.49,1.2047,bmo,2,824000000.0,821607012.0,2024
155,CMCSA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1972-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMCSA.png,149450.915534,Comcast Corp,12152861700.0,3923.63,CMCSA,https://corporate.comcast.com/,2024-10-24,,1.1766,amc,3,,32863488557.0,2024
156,CMCSA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1972-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMCSA.png,149450.915534,Comcast Corp,12152861700.0,3923.63,CMCSA,https://corporate.comcast.com/,2024-07-23,1.21,1.1493,bmo,2,29688000000.0,30921364589.0,2024
157,CME,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CME.png,71022.89291900002,CME Group Inc,13129301000.0,360.06,CME,https://www.cmegroup.com/,2024-10-23,,2.4246,amc,3,,1477716355.0,2024
